url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,167,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,40,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,121,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,29,101,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,138,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,33,132,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,117,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,28,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,142,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,34,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,150,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,36,159,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,88,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,21,87,24.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,188,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,45,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,175,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,42,123,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,102,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,137,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,167,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,40,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,121,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,29,101,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,138,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,33,132,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,117,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,28,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,142,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,34,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,101,21.0,24.137931,150,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,36,159,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,88,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,21,87,24.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,188,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,45,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,175,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,42,123,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,102,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,137,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,167,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,40,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,121,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,29,101,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,138,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,33,132,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,117,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,28,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,142,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,34,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,132,21.0,24.137931,150,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,36,159,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,88,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,21,87,24.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,188,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,45,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,175,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,42,123,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,102,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,137,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,167,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,40,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,121,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,29,101,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,138,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,33,132,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,117,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,28,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,142,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,34,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,139,21.0,24.137931,150,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,36,159,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,88,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,21,87,24.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,188,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,45,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,175,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,42,123,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,102,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,137,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,167,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,40,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,121,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,29,101,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,138,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,33,132,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,117,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,28,139,30.0
